tweet-sno-1012	Q0	vclaim-sno-cnn-ted-cruz-qanon-doritos	19	0.1372152	DIPS
tweet-sno-1012	Q0	vclaim-sno-did-fisher-price-release-tiny-toker	20	0.13045564	DIPS
tweet-sno-1013	Q0	vclaim-sno-louisiana-priests-dont-have-to-report-sexual-abuse	1	3.21544297	DIPS
tweet-sno-1013	Q0	vclaim-sno-susan-collins-fake-quote	2	1.99732002	DIPS
tweet-sno-1013	Q0	vclaim-sno-anthony-bourdain-expose-elite-ring	3	1.54797877	DIPS
tweet-sno-1013	Q0	vclaim-sno-child-support-abolished	4	1.54558251	DIPS
tweet-sno-1013	Q0	vclaim-sno-reddit-rape-guidelines	5	1.52352112	DIPS
tweet-sno-1013	Q0	vclaim-sno-cardinal-pell-abortion-abuse	6	1.51386269	DIPS
tweet-sno-1013	Q0	vclaim-sno-bill-clinton-allegations-disqualify	7	1.44952654	DIPS
tweet-sno-1013	Q0	vclaim-sno-ny-lawmaker-anti-harassment	8	1.37846855	DIPS
tweet-sno-1013	Q0	vclaim-sno-obama-lowers-sexual-consent-13	9	1.04598125	DIPS
tweet-sno-1013	Q0	vclaim-sno-chelsea-clinton-un-christian-to-protect-babies	10	0.7936032	DIPS
tweet-sno-1013	Q0	vclaim-sno-violence-against-women-act-vote	11	0.68302221	DIPS
tweet-sno-1013	Q0	vclaim-sno-mccains-vote-obamacare-repeal	12	0.64484123	DIPS
tweet-sno-1013	Q0	vclaim-sno-nathan-larson-candidate	13	0.62578698	DIPS
tweet-sno-1013	Q0	vclaim-sno-michael-saari-michigan-facebook	14	0.58353882	DIPS
tweet-sno-1013	Q0	vclaim-sno-ca-democrats-lgbtq-bill-pedophiles	15	0.46284361	DIPS
tweet-sno-1013	Q0	vclaim-sno-nra-violence-against-women-act	16	0.25551156	DIPS
tweet-sno-1013	Q0	vclaim-sno-nancy-pelosi-daughters-cocaine	17	0.1878836	DIPS
tweet-sno-1013	Q0	vclaim-sno-girl-scouts-congratulate-barrett	18	0.18088681	DIPS
tweet-sno-1013	Q0	vclaim-sno-gwyneth-paltrow-goop-covid-advice	19	0.16352572	DIPS
tweet-sno-1013	Q0	vclaim-sno-f-stop	20	0.14940503	DIPS
tweet-sno-1014	Q0	vclaim-sno-white-farmers-south-africa	1	3.35163678	DIPS
tweet-sno-1014	Q0	vclaim-sno-trump-admin-seizing-ppe	2	2.88243144	DIPS
tweet-sno-1014	Q0	vclaim-sno-mexico-seizes-us-cocaine	3	2.48889788	DIPS
tweet-sno-1014	Q0	vclaim-sno-pompeo-cia-quote-on-rt	4	2.43093781	DIPS
tweet-sno-1014	Q0	vclaim-sno-carter-sell-peanut-farm	5	1.93279247	DIPS
tweet-sno-1014	Q0	vclaim-sno-trump-tweet-south-dakota-border	6	1.80479828	DIPS
tweet-sno-1014	Q0	vclaim-sno-oprah-winfrey-fox-news	7	1.77812862	DIPS
tweet-sno-1014	Q0	vclaim-sno-paula-white-prayer-flags	8	1.29846351	DIPS
tweet-sno-1014	Q0	vclaim-sno-joe-biden-slaves-great-grandfather	9	1.15692864	DIPS
tweet-sno-1014	Q0	vclaim-sno-seresto-pet-collars-deaths	10	0.90947022	DIPS
tweet-sno-1014	Q0	vclaim-sno-trump-profit-covid-19	11	0.85519395	DIPS
tweet-sno-1014	Q0	vclaim-sno-trump-public-officials-pay	12	0.74596262	DIPS
tweet-sno-1014	Q0	vclaim-sno-obese-turtle	13	0.65151478	DIPS
tweet-sno-1014	Q0	vclaim-sno-limbaugh-obama-sending-lesbian-farmers	14	0.58876667	DIPS
tweet-sno-1014	Q0	vclaim-sno-live-abortion-for-bitcoin	15	0.58432551	DIPS
tweet-sno-1014	Q0	vclaim-sno-ohio-police-abolishing-slavery	16	0.53310139	DIPS
tweet-sno-1014	Q0	vclaim-sno-beto-o-rourke-campaign-funds-migrants	17	0.47856747	DIPS
tweet-sno-1014	Q0	vclaim-sno-pelosi-trump-medical-records	18	0.29625413	DIPS
tweet-sno-1014	Q0	vclaim-sno-ilhan-omar-dog-meat	19	0.15978035	DIPS
tweet-sno-1014	Q0	vclaim-sno-hobby-lobby-ceo-slaves	20	0.13177924	DIPS
tweet-sno-1015	Q0	vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine	1	5.69361402	DIPS
tweet-sno-1015	Q0	vclaim-sno-breast-practices	2	2.59147227	DIPS
tweet-sno-1015	Q0	vclaim-sno-root-canal-cancer	3	2.24835205	DIPS
tweet-sno-1015	Q0	vclaim-sno-pediatricians-association-admits-hpv-vaccine-cancer-link	4	2.24320677	DIPS
tweet-sno-1015	Q0	vclaim-sno-on-gardasil	5	1.92075301	DIPS
tweet-sno-1015	Q0	vclaim-sno-cdc-a-culpa	6	1.57629348	DIPS
tweet-sno-1015	Q0	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	7	1.3223195	DIPS
tweet-sno-1015	Q0	vclaim-sno-astrazeneca-covid-vaccine-fetal	8	1.31934495	DIPS
tweet-sno-1015	Q0	vclaim-sno-covid-19-classified-epidemic	9	1.31005225	DIPS
tweet-sno-1015	Q0	vclaim-sno-receipt-paper-harmful	10	1.27983675	DIPS
tweet-sno-1015	Q0	vclaim-sno-doctors-hpv-vaccine-gardasil	11	1.21426836	DIPS
tweet-sno-1015	Q0	vclaim-sno-mrna-alter-dna	12	1.18857912	DIPS
tweet-sno-1015	Q0	vclaim-sno-girl-dies-gardasil-hpv-vaccine	13	1.06618647	DIPS
tweet-sno-1015	Q0	vclaim-sno-covid19-vaccination-cannibalism	14	1.03172038	DIPS
tweet-sno-1015	Q0	vclaim-sno-hairband-condoms-fake-news	15	1.02945377	DIPS
tweet-sno-1015	Q0	vclaim-sno-is-green-party-candidate-jill-stein-anti-vaccine	16	0.78978184	DIPS
tweet-sno-1015	Q0	vclaim-sno-dance-of-the-pope-virus-hoax	17	0.61979575	DIPS
tweet-sno-1015	Q0	vclaim-sno-canine-vaccine-covid-19	18	0.20605456	DIPS
tweet-sno-1015	Q0	vclaim-sno-fauci-coronavirus-research-grant	19	0.18319529	DIPS
tweet-sno-1015	Q0	vclaim-sno-people-collapsing-coronavirus	20	0.16093312	DIPS
tweet-sno-1016	Q0	vclaim-sno-pizza-vending-machine	1	5.68746181	DIPS
tweet-sno-1016	Q0	vclaim-sno-pizza-is-good-for-you	2	1.92270973	DIPS
tweet-sno-1016	Q0	vclaim-sno-is-pic-of-froot-loops-pizza-real	3	1.70544384	DIPS
tweet-sno-1016	Q0	vclaim-sno-case-intruder-ask-911-pizza	4	1.67288177	DIPS
tweet-sno-1016	Q0	vclaim-sno-stormy-daniels-say-president-trump-ate-pizza-tiny-pizza-toppings	5	1.52203909	DIPS
tweet-sno-1016	Q0	vclaim-sno-porsche-remorse	6	1.4333234	DIPS
tweet-sno-1016	Q0	vclaim-sno-pizza-man	7	1.33138509	DIPS
tweet-sno-1016	Q0	vclaim-sno-satanic-dungeon-chuck-e-cheese	8	1.18290013	DIPS
tweet-sno-1016	Q0	vclaim-sno-hannah-garman	9	1.0157406	DIPS
tweet-sno-1016	Q0	vclaim-sno-noah-biorkman	10	0.96851242	DIPS
tweet-sno-1016	Q0	vclaim-sno-dominos-coupon-scam	11	0.92707792	DIPS
tweet-sno-1016	Q0	vclaim-sno-sasha-obama-just-crashed-her-expensive-new-car-into-a-lake	12	0.86922904	DIPS
tweet-sno-1016	Q0	vclaim-sno-dippin39-glass	13	0.65825302	DIPS
tweet-sno-1016	Q0	vclaim-sno-spider-hiders	14	0.6124111	DIPS
tweet-sno-1016	Q0	vclaim-sno-the-generous-one	15	0.57960314	DIPS
tweet-sno-1016	Q0	vclaim-sno-pepsi-mini-fridges-scam	16	0.43725592	DIPS
tweet-sno-1016	Q0	vclaim-sno-pizza-hut-free-pizza-anniversary-scam	17	0.23962143	DIPS
tweet-sno-1016	Q0	vclaim-sno-fracking-for-a-cure	18	0.19027602	DIPS
tweet-sno-1016	Q0	vclaim-sno-baby-delivered-inside-amniotic-sac	19	0.13101149	DIPS
tweet-sno-1016	Q0	vclaim-sno-boston-market-coupon	20	0.11979592	DIPS
tweet-sno-1017	Q0	vclaim-sno-pizza-vending-machine	1	5.08739227	DIPS
tweet-sno-1017	Q0	vclaim-sno-dominos-coupon-scam	2	2.0401368	DIPS
tweet-sno-1017	Q0	vclaim-sno-dominos-pizza-paving	3	1.75319755	DIPS
tweet-sno-1017	Q0	vclaim-sno-pizza-is-good-for-you	4	1.4676338	DIPS
tweet-sno-1017	Q0	vclaim-sno-pizza-man	5	1.39561816	DIPS
tweet-sno-1017	Q0	vclaim-sno-pizza-hut-facebook-scam	6	1.16896191	DIPS
tweet-sno-1017	Q0	vclaim-sno-starbucks-coupon-scam	7	1.11887606	DIPS
tweet-sno-1017	Q0	vclaim-sno-chick-fil-a-gift-basket	8	0.91263009	DIPS
tweet-sno-1017	Q0	vclaim-sno-starbucks-christmas-holiday-blend	9	0.90773317	DIPS
tweet-sno-1017	Q0	vclaim-sno-chick-fil-a-coupon-scam	10	0.8937827	DIPS
tweet-sno-1017	Q0	vclaim-sno-taco-bell-major-changes	11	0.87904362	DIPS
tweet-sno-1017	Q0	vclaim-sno-publix-coupon-scam	12	0.85152075	DIPS
tweet-sno-1017	Q0	vclaim-sno-anti-gay-bakers-lottery-payout	13	0.70028942	DIPS
tweet-sno-1017	Q0	vclaim-sno-cbs-news-italian-hospital	14	0.63931472	DIPS
tweet-sno-1017	Q0	vclaim-sno-free-coke-bag-scam	15	0.36142833	DIPS
tweet-sno-1017	Q0	vclaim-sno-cbs-latinos-trump-biden	16	0.26707589	DIPS
tweet-sno-1017	Q0	vclaim-sno-pizza-hut-free-pizza-anniversary-scam	17	0.25649414	DIPS
tweet-sno-1017	Q0	vclaim-sno-covid-surcharge-restaurant	18	0.1782066	DIPS
tweet-sno-1017	Q0	vclaim-sno-will-cosmo-after-dark-show-porn	19	0.16976118	DIPS
tweet-sno-1017	Q0	vclaim-sno-costco-coupon-scam	20	0.15163561	DIPS
tweet-sno-1018	Q0	vclaim-sno-craigslist-ad-seeks-trump-actors	1	3.3694756	DIPS
tweet-sno-1018	Q0	vclaim-sno-jackie-robinson-anthem	2	1.65098179	DIPS
tweet-sno-1018	Q0	vclaim-sno-melania-hit-donald-trump-shocking-announcement	3	1.34981248	DIPS
tweet-sno-1018	Q0	vclaim-sno-merrylin-cryptid-museum-creatures	4	0.96920767	DIPS
tweet-sno-1018	Q0	vclaim-sno-undercover-cops-arrest	5	0.96658791	DIPS
tweet-sno-1018	Q0	vclaim-sno-refugee-tb-rates-in-san-diego	6	0.92764949	DIPS
tweet-sno-1018	Q0	vclaim-sno-eclipse-racist	7	0.76748927	DIPS
tweet-sno-1018	Q0	vclaim-sno-clinton-foundation-scores-higher-as-a-charity-than-the-red-cross	8	0.74744899	DIPS
tweet-sno-1018	Q0	vclaim-sno-marbled-fuark	9	0.68490465	DIPS
tweet-sno-1018	Q0	vclaim-sno-do-airport-scanners-rip-apart-dna	10	0.67171278	DIPS
tweet-sno-1018	Q0	vclaim-sno-intelligence-is-inherited-only-from-your-mother	11	0.61294977	DIPS
tweet-sno-1018	Q0	vclaim-sno-mass-graves-italy-coronavirus	12	0.43264319	DIPS
tweet-sno-1018	Q0	vclaim-sno-amazon-auschwitz-decorations	13	0.28820781	DIPS
tweet-sno-1018	Q0	vclaim-sno-pez-who	14	0.17854882	DIPS
tweet-sno-1018	Q0	vclaim-sno-george-soros-destroy-united-states	15	0.15224417	DIPS
tweet-sno-1018	Q0	vclaim-sno-smithsonian-mummy-sex-act	16	0.1460936	DIPS
tweet-sno-1018	Q0	vclaim-sno-facebook-graph-app-privacy	17	0.1303792	DIPS
tweet-sno-1018	Q0	vclaim-sno-roses-car-kentucky-sex-trafficking	18	0.12658216	DIPS
tweet-sno-1018	Q0	vclaim-sno-donald-trump-global-warming-hoax	19	0.1233657	DIPS
tweet-sno-1018	Q0	vclaim-sno-fidel-castro-baseball	20	0.12044473	DIPS
tweet-sno-1019	Q0	vclaim-sno-avril-lavigne-dead-conspiracy-theory	1	6.02922462	DIPS
tweet-sno-1019	Q0	vclaim-sno-creepy-gnome-video	2	1.75023012	DIPS
tweet-sno-1019	Q0	vclaim-sno-river-fish	3	1.57303645	DIPS
tweet-sno-1019	Q0	vclaim-sno-conspiracy-video	4	1.22185404	DIPS
tweet-sno-1019	Q0	vclaim-sno-ferrero-rocher-chocolates-maggots-video	5	1.1869383	DIPS
tweet-sno-1019	Q0	vclaim-sno-anderson-cooper-laughing-at-kellyanne-conway	6	0.95342268	DIPS
tweet-sno-1019	Q0	vclaim-sno-broward-county-fraud-voters-votes	7	0.94851072	DIPS
tweet-sno-1019	Q0	vclaim-sno-dj-avicii-expose-pedophile-ring	8	0.79783553	DIPS
tweet-sno-1019	Q0	vclaim-sno-reptilian-humanoid-eyes-real	9	0.7817909	DIPS
tweet-sno-1019	Q0	vclaim-sno-mark-zuckerberg-is-david-rockefellers-grandson	10	0.77382239	DIPS
tweet-sno-1019	Q0	vclaim-sno-first-fangirl	11	0.70703767	DIPS
tweet-sno-1019	Q0	vclaim-sno-bugs-chef-boyardee-mini-ravioli	12	0.69213981	DIPS
tweet-sno-1019	Q0	vclaim-sno-nfl-admits-to-rigging-games	13	0.68516472	DIPS
tweet-sno-1019	Q0	vclaim-sno-merrylin-cryptid-museum-creatures	14	0.64400666	DIPS
tweet-sno-1019	Q0	vclaim-sno-biden-teleprompter-interview	15	0.56865208	DIPS
tweet-sno-1019	Q0	vclaim-sno-brady-campaign-fake-ad	16	0.28979481	DIPS
tweet-sno-1019	Q0	vclaim-sno-brandenn-bremmer	17	0.18037177	DIPS
tweet-sno-1019	Q0	vclaim-sno-shes-in-the-attic	18	0.17037511	DIPS
tweet-sno-1019	Q0	vclaim-sno-bill-oreilly-and-megan-kelly-are-clinton-operatives	19	0.161394	DIPS
tweet-sno-1019	Q0	vclaim-sno-cobra-kai-facebook-message	20	0.14175479	DIPS
tweet-sno-1020	Q0	vclaim-sno-avril-lavigne-dead-conspiracy-theory	1	6.98622764	DIPS
tweet-sno-1020	Q0	vclaim-sno-is-allisyn-nicole-still-missing	2	1.51093469	DIPS
tweet-sno-1020	Q0	vclaim-sno-hillary-clinton-dead-and-cloned	3	1.33772964	DIPS
tweet-sno-1020	Q0	vclaim-sno-bob-denver-dead-again	4	1.2928009	DIPS
tweet-sno-1020	Q0	vclaim-sno-sasha-grey-dead	5	1.13711037	DIPS
tweet-sno-1020	Q0	vclaim-sno-clinton-reported-dead-replaced	6	0.96247819	DIPS
tweet-sno-1020	Q0	vclaim-sno-macaulay-culkin-dead	7	0.73262441	DIPS
tweet-sno-1020	Q0	vclaim-sno-yolanda-saldivar-dead	8	0.65663232	DIPS
tweet-sno-1020	Q0	vclaim-sno-black-agnes	9	0.62415195	DIPS
tweet-sno-1020	Q0	vclaim-sno-breast-in-peace	10	0.30482245	DIPS
tweet-sno-1020	Q0	vclaim-sno-nicky-hayden-death-hoax	11	0.26769606	DIPS
tweet-sno-1020	Q0	vclaim-sno-chumlee-death-hoax	12	0.2196398	DIPS
tweet-sno-1020	Q0	vclaim-sno-danney-williams-found-dead	13	0.18924897	DIPS
tweet-sno-1020	Q0	vclaim-sno-cesar-millan-dead	14	0.16897252	DIPS
tweet-sno-1020	Q0	vclaim-sno-snowden-pronounced-dead	15	0.16136571	DIPS
tweet-sno-1020	Q0	vclaim-sno-father-dowling-mystery	16	0.15535074	DIPS
tweet-sno-1020	Q0	vclaim-sno-jockey-shorted	17	0.14513968	DIPS
tweet-sno-1020	Q0	vclaim-sno-imelda-marcos-death-hoax	18	0.14100849	DIPS
tweet-sno-1020	Q0	vclaim-sno-river-fish	19	0.13734762	DIPS
tweet-sno-1020	Q0	vclaim-sno-sasha-obama-drive-by-shootout	20	0.1309832	DIPS
tweet-sno-1021	Q0	vclaim-sno-obama-declares-islam-as-americas-religion	1	5.21939721	DIPS
tweet-sno-1021	Q0	vclaim-sno-obama-enforces-islamic-prayer	2	2.39980159	DIPS
tweet-sno-1021	Q0	vclaim-sno-my-muslim-faith	3	2.2638371	DIPS
tweet-sno-1021	Q0	vclaim-sno-stamping-grounds-2	4	2.07163626	DIPS
tweet-sno-1021	Q0	vclaim-sno-press-release-2	5	1.85362346	DIPS
tweet-sno-1021	Q0	vclaim-sno-obama-no-911-tributes	6	1.84633366	DIPS
tweet-sno-1021	Q0	vclaim-sno-november-surprise	7	1.80205421	DIPS
tweet-sno-1021	Q0	vclaim-sno-the-president-without-a-country	8	1.79468853	DIPS
tweet-sno-1021	Q0	vclaim-sno-august-surprise	9	1.70421091	DIPS
tweet-sno-1021	Q0	vclaim-sno-obama-changing-face-america	10	1.48088891	DIPS
tweet-sno-1021	Q0	vclaim-sno-national-day-of-prayer	11	1.4527262	DIPS
tweet-sno-1021	Q0	vclaim-sno-shahada-been-there	12	1.31718939	DIPS
tweet-sno-1021	Q0	vclaim-sno-coil-of-rage	13	1.21101768	DIPS
tweet-sno-1021	Q0	vclaim-sno-obama-used-quran-for-oath	14	1.19453509	DIPS
tweet-sno-1021	Q0	vclaim-sno-president-obama-is-banning-the-dont-tread-on-me-flag	15	1.14632676	DIPS
tweet-sno-1021	Q0	vclaim-sno-who-is-barack-obama	16	0.89613701	DIPS
tweet-sno-1021	Q0	vclaim-sno-hug-a-muslim-day	17	0.88044786	DIPS
tweet-sno-1021	Q0	vclaim-sno-camp-david-conniption	18	0.82925809	DIPS
tweet-sno-1021	Q0	vclaim-sno-faith-no-more	19	0.79499148	DIPS
tweet-sno-1021	Q0	vclaim-sno-lord-of-the-ring	20	0.21757676	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	1	6.65837029	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-mothers-day-abortions	2	2.66602582	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-demands-rib	3	2.08722078	DIPS
tweet-sno-1022	Q0	vclaim-sno-trump-to-ban-all-television-shows-that-promote-gay-activity	4	1.55363927	DIPS
tweet-sno-1022	Q0	vclaim-sno-november-surprise	5	1.54695129	DIPS
tweet-sno-1022	Q0	vclaim-sno-rnc-reportedly-adopts-conversion-therapy-as-2016-platform-plank	6	1.37162588	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-signs-christmas-bill-making-alternative-media-illegal	7	1.28169868	DIPS
tweet-sno-1022	Q0	vclaim-sno-president-obama-bans-the-words-negro-and-oriental	8	1.22879675	DIPS
tweet-sno-1022	Q0	vclaim-sno-trump-plans-reverse-marriage-equality-elected-president	9	1.17914776	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-enforces-islamic-prayer	10	1.16553973	DIPS
tweet-sno-1022	Q0	vclaim-sno-oklahoma-bill-lgbt-adoptions	11	1.00427414	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-black-lives-matter-memorial	12	1.00127064	DIPS
tweet-sno-1022	Q0	vclaim-sno-mike-pence-marriage-licenses	13	0.98032585	DIPS
tweet-sno-1022	Q0	vclaim-sno-obama-flags-houston-reagan	14	0.90941158	DIPS
tweet-sno-1022	Q0	vclaim-sno-barack-obama-2005-immigration-quote	15	0.90383771	DIPS
tweet-sno-1022	Q0	vclaim-sno-canada-straight-marriage-ban	16	0.84559028	DIPS
tweet-sno-1022	Q0	vclaim-sno-mcgraw-shill	17	0.7144689	DIPS
tweet-sno-1022	Q0	vclaim-sno-hillary-clinton-marriage-is-always-between-a-man-and-a-woman	18	0.68977055	DIPS
tweet-sno-1022	Q0	vclaim-sno-gay-color-ban-indiana-fake	19	0.54445268	DIPS
tweet-sno-1022	Q0	vclaim-sno-new-york-abortions-birth	20	0.15424352	DIPS
tweet-sno-1023	Q0	vclaim-sno-emory-students-trump-graffiti	1	5.17219173	DIPS
tweet-sno-1023	Q0	vclaim-sno-did-trump-scare-schoolchildren	2	2.36572116	DIPS
tweet-sno-1023	Q0	vclaim-sno-trump-insult-minorities-disabilities-twitter	3	2.11709214	DIPS
tweet-sno-1023	Q0	vclaim-sno-texas-high-school-students-fake-trump-assassination	4	1.69503799	DIPS
tweet-sno-1023	Q0	vclaim-sno-yale-cancels-midterms-after-students-were-upset-by-trumps-win	5	1.67549038	DIPS
tweet-sno-1023	Q0	vclaim-sno-tennessee-schoolchildren-islam	6	1.28889984	DIPS
tweet-sno-1023	Q0	vclaim-sno-trump-misleading-russian-blackmail	7	1.28553071	DIPS
tweet-sno-1023	Q0	vclaim-sno-student-debt-cap-protest-photo	8	1.17130565	DIPS
tweet-sno-1023	Q0	vclaim-sno-student-bloopers	9	1.15977709	DIPS
tweet-sno-1023	Q0	vclaim-sno-ohio-state-university-staffer-asked-for-sympathy-for-campus-attacker	10	1.10112236	DIPS
tweet-sno-1023	Q0	vclaim-sno-california-college-students-castrating-trumps-wall	11	1.05465917	DIPS
tweet-sno-1023	Q0	vclaim-sno-school-lemonade-laxatives	12	0.9749935	DIPS
tweet-sno-1023	Q0	vclaim-sno-white-christmas-petition-video	13	0.95940143	DIPS
tweet-sno-1023	Q0	vclaim-sno-donald-trump-campaign-joke	14	0.90882958	DIPS
tweet-sno-1023	Q0	vclaim-sno-msnbc-pecker-chyron	15	0.73782941	DIPS
tweet-sno-1023	Q0	vclaim-sno-clinton-trump-deplorables-america	16	0.68586104	DIPS
tweet-sno-1023	Q0	vclaim-sno-trump-new-high-school-text	17	0.63260061	DIPS
tweet-sno-1023	Q0	vclaim-sno-trump-oval-office-ghosts	18	0.48330066	DIPS
tweet-sno-1023	Q0	vclaim-sno-naacp-white-supremacists	19	0.16619004	DIPS
tweet-sno-1023	Q0	vclaim-sno-interschools-whatsapp-warning	20	0.14508673	DIPS
tweet-sno-1024	Q0	vclaim-sno-female-killer-las-vegas-shouted-allahu-akbar	1	9.08096051	DIPS
tweet-sno-1024	Q0	vclaim-sno-las-vegas-shooter-died-in-2013	2	3.18387074	DIPS
tweet-sno-1024	Q0	vclaim-sno-did-fbi-wipe-phones-of-las-vegas-eyewitnesses	3	2.7451659	DIPS
tweet-sno-1024	Q0	vclaim-sno-woman-warned-las-vegas-shooting	4	2.54620243	DIPS
tweet-sno-1024	Q0	vclaim-sno-trump-tower-kurd-banner	5	1.9029355	DIPS
tweet-sno-1024	Q0	vclaim-sno-xboxing-day	6	1.58854454	DIPS
tweet-sno-1024	Q0	vclaim-sno-stalk-tip	7	1.34109557	DIPS
tweet-sno-1024	Q0	vclaim-sno-protesters-beat-homeless-veteran	8	0.63363603	DIPS
tweet-sno-1024	Q0	vclaim-sno-miguel-martinez-transgender-bathroom-controversy	9	0.62503546	DIPS
tweet-sno-1024	Q0	vclaim-sno-hhs-allow-doctors-to-refuse-lgbtq	10	0.59541866	DIPS
tweet-sno-1024	Q0	vclaim-sno-hillary-clinton-was-responsible-for-the-waco-massacre	11	0.34957657	DIPS
tweet-sno-1024	Q0	vclaim-sno-transgender-shot-death-restroom	12	0.25920377	DIPS
tweet-sno-1024	Q0	vclaim-sno-mother-shoots-pedophile-burglar	13	0.19710928	DIPS
tweet-sno-1024	Q0	vclaim-sno-chuck-grassley-women-equal-rights	14	0.16674911	DIPS
tweet-sno-1024	Q0	vclaim-sno-heidi-cruz-call-girl	15	0.15981895	DIPS
tweet-sno-1024	Q0	vclaim-sno-dennys-waitress-assaulted-by-muslims	16	0.15384151	DIPS
tweet-sno-1024	Q0	vclaim-sno-bigfoot-killed-in-san-antonio	17	0.14829592	DIPS
tweet-sno-1024	Q0	vclaim-sno-alabama-mayor-mark-chambers	18	0.1387608	DIPS
tweet-sno-1024	Q0	vclaim-sno-california-pastor-praises-orlando-massacre	19	0.13093022	DIPS
tweet-sno-1024	Q0	vclaim-sno-zoo-name-cockroach-feed-predator	20	0.1278541	DIPS
tweet-sno-1025	Q0	vclaim-sno-vodka-butt-shots-riot	1	5.65060894	DIPS
tweet-sno-1025	Q0	vclaim-sno-vodka-tampons	2	2.26707339	DIPS
tweet-sno-1025	Q0	vclaim-sno-wrongful-termination	3	1.719313	DIPS
tweet-sno-1025	Q0	vclaim-sno-ordering-angel-shot-potentially-life-saving-women	4	1.64185398	DIPS
tweet-sno-1025	Q0	vclaim-sno-grandma-eats-baby-bath-salts	5	1.38715233	DIPS
tweet-sno-1025	Q0	vclaim-sno-abortion-ar15-florida	6	1.31123349	DIPS
tweet-sno-1025	Q0	vclaim-sno-ear-beer	7	1.3106421	DIPS
tweet-sno-1025	Q0	vclaim-sno-woman-warned-las-vegas-shooting	8	1.22394034	DIPS
tweet-sno-1025	Q0	vclaim-sno-sex-roulette	9	1.05402146	DIPS
tweet-sno-1025	Q0	vclaim-sno-gwyneth-vagina-candle-explode	10	1.03508606	DIPS
tweet-sno-1025	Q0	vclaim-sno-woman-arrested-sausage-walmart	11	0.95846852	DIPS
tweet-sno-1025	Q0	vclaim-sno-blood-rave-uses-real-blood	12	0.95561592	DIPS
tweet-sno-1025	Q0	vclaim-sno-brain-eating-amoeba-sinuses	13	0.9543555	DIPS
tweet-sno-1025	Q0	vclaim-sno-blasey-online-photos	14	0.88079835	DIPS
tweet-sno-1025	Q0	vclaim-sno-dr-pepper	15	0.81029057	DIPS
tweet-sno-1025	Q0	vclaim-sno-trump-hotel-anti-cnn-petitions	16	0.73646063	DIPS
tweet-sno-1025	Q0	vclaim-sno-trump-russian-poorly-endowed	17	0.55072375	DIPS
tweet-sno-1025	Q0	vclaim-sno-hillary-clinton-threw-a-tantrum-with-matt-lauer	18	0.14602795	DIPS
tweet-sno-1025	Q0	vclaim-sno-trump-violence-against-women-act	19	0.14145723	DIPS
tweet-sno-1025	Q0	vclaim-sno-schnapp-judgment	20	0.12672785	DIPS
tweet-sno-1026	Q0	vclaim-sno-vodka-butt-shots-riot	1	5.06032401	DIPS
tweet-sno-1026	Q0	vclaim-sno-vodka-tampons	2	2.26195944	DIPS
tweet-sno-1026	Q0	vclaim-sno-woman-pileup-jesus-candy	3	1.94040787	DIPS
tweet-sno-1026	Q0	vclaim-sno-woman-gives-birth-to-a-human-goat-hybrid	4	1.88495145	DIPS
tweet-sno-1026	Q0	vclaim-sno-101-year-old-mom-gives-birth	5	1.7999634	DIPS
tweet-sno-1026	Q0	vclaim-sno-woman-forces-genitals-eat	6	1.53934301	DIPS
tweet-sno-1026	Q0	vclaim-sno-maggots-found-in-similac-formula-powder	7	1.22363049	DIPS
tweet-sno-1026	Q0	vclaim-sno-ear-beer	8	1.14474216	DIPS
tweet-sno-1026	Q0	vclaim-sno-woman-arrested-sausage-walmart	9	1.13891031	DIPS
tweet-sno-1026	Q0	vclaim-sno-woman-arrested-happy-meal	10	1.10713809	DIPS
tweet-sno-1026	Q0	vclaim-sno-gwyneth-vagina-candle-explode	11	1.05066206	DIPS
tweet-sno-1026	Q0	vclaim-sno-brain-eating-amoeba-sinuses	12	0.91402833	DIPS
tweet-sno-1026	Q0	vclaim-sno-tea-cup-sallie-prostitution	13	0.87712198	DIPS
tweet-sno-1026	Q0	vclaim-sno-case-intruder-ask-911-pizza	14	0.82882753	DIPS
tweet-sno-1026	Q0	vclaim-sno-ordering-angel-shot-potentially-life-saving-women	15	0.81075796	DIPS
tweet-sno-1026	Q0	vclaim-sno-woman-warned-las-vegas-shooting	16	0.77637524	DIPS
tweet-sno-1026	Q0	vclaim-sno-are-feminists-complaining-telepathic-rape	17	0.6798359	DIPS
tweet-sno-1026	Q0	vclaim-sno-blood-rave-uses-real-blood	18	0.5462332	DIPS
tweet-sno-1026	Q0	vclaim-sno-transgender-filming-women-restroom	19	0.30184491	DIPS
tweet-sno-1026	Q0	vclaim-sno-ivana-trump-enlargement-pills	20	0.21434212	DIPS
tweet-sno-1027	Q0	vclaim-sno-gabourey-sidibe-death-hoax	1	8.46075011	DIPS
