tweet-sno-132	 Being a Christian is a insult to Muslims Bernie Sanders what is wrong with you, you are Persecuting Christians now God Have Mercy On You — Miss Lin ( Misslinlou) June 11, 2017
tweet-sno-133	 As CBP and CBPRGV officials make closing statements before the the Senate Homeland Security Cmte, not a single senator stayed to listen save the Chairman Sen Ron Johnson#border#emptychairs — Griff Jenkins ( Griff Jenkins) April 10, 2019
tweet-sno-134	 Dozens of migrants run off after their boat reaches shore in southern Spain, surprising sunbathers on the beach — ABC News (ABC) August 10, 2017
tweet-sno-135	BUT OF COURSE, Obama endorses grandson of terrorist for congress. Who else would he pick. — JayWETHEPEOPLE ( Enoch Jubilee365) April 17, 2019
tweet-sno-136	 Omg. Obama just endorsed A Campa Najjar, who is running for Congress in California. He is the grandson of a Palestinian #terrorist who organized the #killing of 12 Jews during the Munich Olympics. Deplorable Kel2 — Zeus No Collusion, No Obstruction! (@zeus Fan House) October 20, 2018
tweet-sno-137	"FACT-CHECK: ' Oak trees were specially planted at Versailles in 19th century to restore Notre Dame's wooden frame if needed' FALSE Château de Versailles confirms: "" The rumour circulating on social media is false."" Says it has ""no basis in historical fact"". — Kaya Burgess (@kayaburgess) April 16, 2019"
tweet-sno-138	 If you ever doubt that France is the home of Civilisation: The beams in the roof of Notre Dame were replaced 160 years ago. Afterwards, an avenue of oaks was planted at Versailles, so that they would have wood of the right age when the job next needed doing. The oaks are ready. — General Boles ( General Boles) April 16, 2019
tweet-sno-139	 The Trump administration is proposing to monitor the social media accounts of veterans, and if the veterans are “too happy” their disability pensions for PTSD will be reduced. What a fucking joke. — Dylan (@dyllyp) April 14, 2019
tweet-sno-140	DYK you can’t eat a bowl of soup while driving? Drive without due care= $368 Fine + 6 points Ticket Tuesday — BCRCMP Traffic (BCRCMP Traffic) September 12, 2017
tweet-sno-141	 Incredible #pictures of giant multi-coloured squirrels set #social media alight! Photographer Kaushik Vijayan snapped the animals in their native habit. The Malabar Giant #squirrel – double the size of their grey relatives – live deep in the #forests of India. — SWNS.com (SWNS) April 2, 2019
tweet-sno-142	 Tomorrow, the country of Brunei will start stoning gay people to death. We need to do something now. Please boycott these hotels owned by the Sultan of Brunei. Raise your voices now. Spread the word. Rise up. — Ellen De Generes ( The Ellen Show) April 2, 2019
tweet-sno-143	 According to AOC, Congress amended the Constitution to prevent FDR from being re-elected: “ They had to amend the Constitution of the United States to make sure Roosevelt dd not get reelected.” ( Reminder, FDR died in office in 1945; the 22nd Amendment came in 1947) — Tom Elliott (@tomselliott) March 31, 2019
tweet-sno-144	 This is El Paso right now, where hundreds of migrant families are being held in the parking lot of a Border Patrol station because there is no room for them inside, or anywhere else. — Nick Miroff ( Nick Miroff) March 27, 2019
tweet-sno-145	 Hundreds of migrants are being held under the Paso Del Norte Bridge in El Paso, near the site of CBP Commissioner Mc Aleenan’s press conference. — Bob Moore ( Bob Moore News) March 27, 2019
tweet-sno-146	WATCH: Education Sec. De Vos is grilled by members of Congress over funding cuts to special education programs and the Special Olympics. — NBC News (NBC News) March 27, 2019
tweet-sno-147	 In a first, Germany is requesting the removal of the Trump appointed ambassador to Germany, Richard Grenell. They consider him to stoke racism and fascism on the country. That’s where we’re at, folks. The Germans want the American gone, because he’s a Nazi. — Andrew James Gregor (@andrewjgregor) March 19, 2019
tweet-sno-148	 Our investigators exposed this New York abortion facility, which says they will put a born-alive baby in a jar of “solution” to drown her. They also say to “flush” the baby down the toilet, or “put it in a bag” if she’s born alive. — Lila Rose ( Lila Grace Rose) February 20, 2019
tweet-sno-149	 Watch this New York abortion worker tell our investigator to “flush” the baby down the toilet or “put it in a bag” if she’s born alive. — Live Action ( Live Action) February 21, 2019
tweet-sno-150	A Quran stained with the blood of children massacred in a US drone strike in Somalia that destroyed a Qur’an school and a Hospital. — muslim daily ( Birds Of Jannah) September 20, 2018
tweet-sno-151	 While you’re now complaining about gucci and last year it was Prada and Moncler, did you know that in the late 1800s and in the early 1900s Louis Vuitton sponsored human zoos were black People were looked at as exotic circus like creatures. Here is a picture of a Louis Vuitton — Thywill Brown ( Brownthywill) February 12, 2019
tweet-sno-152	 Patrick Moore, co-founder of Greenpeace: “ The whole climate crisis is not only Fake News, it’s Fake Science. There is no climate crisis, there’s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.” @foxandfriends Wow! — Donald J. Trump (@real Donald Trump) March 12, 2019
tweet-sno-153	 Trump takes off his hat, forgetting he is not wearing his wig. — sylvie ( Sassy Girl Boss) April 21, 2019
tweet-sno-154	"A video comparison ends speculation that @real Donald Trump ""forgot he's not wearing his toupee."" Here's how this story began: — snopes.com (@snopes) March 12, 2019"
tweet-sno-155	 Girl in a human zoo in Brussels, Belgium in 1958.’ Visitors’ fed them as if they were animals.#racism#colonialism — Jan Busselen ( Jan Busselen) January 14, 2014
tweet-sno-156	1984: Protestor seizes confederate flag their city’s mayor repeatedly flew in front of City Hall. ( The city was San Francisco and the mayor was Senator Dianne Feinstein.) — lie, cheat, steal, kill, win, win (@steckel) December 16, 2017
tweet-sno-157	 Butchers: Planned Parenthood kept aborted babies alive to harvest organs, ex-technician says via @washtimes — Laura Ingraham ( Ingraham Angle) February 12, 2019
tweet-sno-158	 The Clintons strike again: evidence burned to the ground. — leo64 (@monkeybeanpie) February 21, 2019
tweet-sno-159	 This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk. — Hoop Central ( The Hoop Central) February 21, 2019
tweet-sno-160	FOX 26 News is still waiting for Texas Governor Greg Abbott_TX to respond with a comment after M Salazar News determined he shared a link to an article that falsely identified a convicted man’s immigration status. — FOX26 Houston (FOX26 Houston) February 12, 2019
tweet-sno-161	 Hey AMERICA Democrats Pass Bill to Fund College for Illegal Immigrants with Taxpayer Money- I ask where is the funding for American’s? Via – Neon Nettle Neon Nettle — Finish The Wall Stop Human Trafficking (S Musfelt) February 19, 2019
tweet-sno-162	ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING? — STRANGER THAN FICTION NEWS (@jonrohnson) February 14, 2019
tweet-sno-163	* Trigger Warning* JACOB WALTER ANDERSON former president of Phi Delta Theta drugged, gagged, & repeatedly raped his victim til she lost consciousness. He got a $400 fine & will not have to register as a sex offender. Twitter please spread his name & face & fucking ruin him! — Virgin Jones ( Ness_ Qwikk) December 11, 2018
tweet-sno-164	 On the left, Jacob Walter Anderson, who raped a virgin and left her unconscious. On the right, Judge Ralph Strother, who thought a $400 fine was appropriate. Remember their names and faces, this must follow them wherever they are for the rest of their lives. — NicoXW ( Nicoxw1) December 12, 2018
tweet-sno-165	. DonaldJ Trump Jr‘s message to young conservatives: “ Keep up that fight. Bring it to your schools. You don’t have to be indoctrinated by these loser teachers that are trying to sell you on socialism from birth.” — Aaron Rupar (@atrupar) February 12, 2019
tweet-sno-166	 Large adult son thinks teachers are ‘losers’ — Now This (@nowthisnews) February 12, 2019
tweet-sno-167	 Nazi Socialist women who supported Hitler dresses in white! — Dee ( Dee Yang314) February 7, 2019
tweet-sno-168	 El Paso was NEVER one of the MOST dangerous cities in the US. We‘ve had a fence for 10 years and it has impacted illegal immigration and curbed criminal activity. It is NOT the sole deterrent. Law enforcement in our community continues to keep us safe SOTU — Mayor Dee Margo (@mayor_margo) February 6, 2019
tweet-sno-169	 The SOTU had more viewers than the Super Bowl and with the same result. Patriots WIN! MAGA — Chick ArOO ( Rep Marinochick) February 6, 2019
tweet-sno-170	 California Newborn becomes first baby to be named an emoji: — Game IU IU ( GameIUIU) January 30, 2019
tweet-sno-171	 Kamala Harris at an event hosted by the Commonwealth Club in 2010, explaining her decision as San Francisco DA to get tough on truancy. Critics of truancy crackdowns say such efforts unfairly target poor parents and children without actually helping students. — Walker Bragman ( Walker Bragman) January 28, 2019
tweet-sno-172	15 homeless people in Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc…. — M_RAHMAN_BD (MRAHMANBD3) January 27, 2019
tweet-sno-173	BELL LET’S TALK DAY 2019 OFFICIAL VIDEO: Today, every view of this video makes a difference. All you need to do is watch it and Bell will donate 5¢ to mental health initiatives. Share to help spread the word! Bell Lets Talk — Bell Let’s Talk ( Bell_ Lets Talk) January 30, 2019
tweet-sno-174	 Rep. Ilhan Omar wants lighter sentences for people who have been caught trying to join ISIS. Not kidding… She also married her brother & was against a bill that increased penalties for female genital mutilation. This is wrong. Sharia Law & the US Constitution CANNOT coexist. — Educating Liberals ( Education4 Libs) January 27, 2019
tweet-sno-175	 Our new, Muslim congresswoman IlhanMN, who was swore in by putting her hand over the Quran— is now pleading for leniency for men that are accused of joining ISIS. Isn’t diversity just the BEST?! Anybody who says it isn’t, is racist. — Candace Owens ( Real CandaceO) January 26, 2019
tweet-sno-176	 Good God! Ilhan Omar, the congresswoman that Laura Loomer tried to warn up about, writes letter asking judge for “compassion” in ISIS recruit sentencing She needs to resign! — Jacob Wohl ( JacobA Wohl) January 25, 2019
